McFarlane figures (2020–present),,,,,,
 ,,,,,,
Standard figures,,,,,,
Q3 2023,3000,Scarecrow,Display stand and numbered art card,Entertainment Earth,Infinite Frontier version,
,3000,The Joker,"Knife, display stand, and numbered art card",,Infinite Frontier version,
Q4 2023,3010,Batman of Zur-En-Arh,"Display stand, bat, knife, and numbered Tony Daniel art card",,Batman RIP version,
,7350,Mr. Freeze,"Display stand, freeze gun, nameplate, and numbered Curt Swan art card",,The ice crimes of Mr. Zero version,
Box Sets & Vehicles,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Exclusivity,Description,
Q4 2021,Year Two,Batman,"Alternate cloth cape, alternate hands, batarang, graveyard display stand, and photo card",Target,Batman: Year Two version,
,,,"Alternate cloth cape, alternate hands, batarang, graveyard display stand, and photo card signed by Todd McFarlane",,,
,"Bane
(Batman: Last Knight on Earth)",Batman,"Joker's preserved head, baton, display stand and foil photo card",GameStop,Batman: Last Knight on Earth version,
,,Omega,"Alternate hands, display stand and foil photo card",,,
,,Scarecrow,Flight stand and foil photo card,,,
,,Wonder Woman,"Sword, display stand and foil photo card",,,
,,Bane,"display stand, and foil photo card",,,
,"King Shark
(The Suicide Squad)",Peacemaker,"Sword, display stand and foil photo card",Walmart,The Suicide Squad version,
,,Bloodsport,"Twin katanas, display stand and foil photo card",,,
,,Harley Quinn,"Javelin's javelin, display stand and foil photo card",,,
,,Polka-Dot Man,"Goggles, polka-dot energy effect piece, display stand and foil photo card",,,
,,King Shark,Display stand and foil photo card,,,
,The Batman Who Laughs & Robins of Earth-22,Batman Earth-22,"Display stand, combined display stand, and photo card",Walmart,,
,,Robin Earth-22 (Laughing),"3 display stands, 3 chains, and 1 photo card",,Laugh face,
,,Robin Earth-22 (Screaming),,,Scream face,
,,Robin Earth-22 (Smirking),,,Smirk face,
Q2 2022,"Joker Bot
(The New 52: Futures End)",Batman (Terry McGinnis),"2 Batarangs, 2 alternate hands, display stand, and foil photo card",Target,Batman Beyond version,
,,Batwoman (Elainna Grayson),"2 Batarangs, 2 alternate hands, display stand and foil photo card",,,
,,Shriek,"Sonic blast effect piece, display stand and foil photo card",,,
,,Blight,"Alternate hand, display stand, foil photo card",,,
,,Joker Bot,"Display stand, and foil photo card",,,
Q3 2022,Bat Family,Batman,"Grapple launcher, batarang, display stand, and Jason Fabok art card",Amazon,Redeco of Three Jokers version,
,,Batgirl (Barbara Gordon),"Grapple launcher, display stand, and art card",,Redeco of DC Rebirth version,
,,Red Hood,"Alt head, crowbar, display stand, and Jason Fabok art card",,Redeco of New 52 version with alternate head,
,,Robin (Damian Wayne),"Sword, 2 throwing glaives, display stand, and Patrick Gleason art card",,DC Rebirth version with alternate head,
,,Nightwing,"Grapple launcher, batarang, display stand, and art card",,Redeco of DC Rebirth version with alternate head,
Q4 2022,"Batman: The Animated Series
(30th Anniversary)","Batman
(30th Anniversary)","Grappling pistol, batarang alternate hands, light up display stand and Bruce Timm art card",Target,"Batman: The Animated Series version
Multi-branded as DC Direct and DC Multiverse",
,,,"Grappling pistol, batarang alternate hands, light up display stand and signed Bruce Timm art card",,,
,"Batmobeast
(with Batman)",Batmobeast,Photo card,Walmart,Dark Nights: Death Metal version,
,,Batman,,,,
Q2 2023,Batwing,,Wall mount and art card,McFarlane Toys Store,The Flash version,
Q3 2023,Superman vs. Doomsday,Superman,"Alternate hands, display stand and Dan Jurgens and Brett Breeding art card",Target,"Death of Superman version
Retool and redeco of the Infected Superman with a new head",
,,Doomsday,Display stand and Kenneth Rocafort art card,,Reign of Doomsday version,
Q4 2023,Batmobile with Batman,Batmobile,2 batmobile wingtips,Amazon,"Batman version
Reissue of The Flash version",
,,Batman,Display stand,,Batman version,
,"Clayface, Batman and Batwoman",Batman,"Batarang, grapnel launcher, display stand, and art card",,"DC Rebirth version
Redeco of the previous New 52 Batman",
,,Batwoman,"Batarang, grapnel launcher, display stand, and art card",,DC Rebirth version,
,,Clayface,"Display stand, and art card",,"DC Rebirth version
Redeco of the Mega Figure",
,Injustice 2,Doctor Fate,"Display stand, Injustice art print, and art card",,"Injustice 2 version
Retool of the previous Page Punchers version",
,,Supergirl,"2 alternate hands, display stand, and art card",,,
,,Batman,"2 batarangs, display stand, and Marco Santucci art card",,,
,Atomic Skull vs Superman,Atomic Skull,"2 alternate hands, display stand, flame effect stand, and Doug Mahnke art card",,"DC Rebirth version
Retool and Redeco of the New 52 Lex Luthor figure with a new head",
,,Superman,"2 alternate hands, display stand, and Jim Lee art card",,Redeco of Action Comics #1000 version,
,Bat-Raptor,Bat-Raptor,,GameStop,Redeco of Dark Nights: Metal version,
,,Batman,,,Redeco of Batman: Hush version,
,The Joker Interrogation Room,The Joker,"6 alternate hands, 2 chairs, table, hand cuffs, cell phone, display stand, environment backdrop, photo card",McFarlane Toys Store,The Dark Knight version,
,Lobo & Spacehog,Lobo,"Chained hook, alternate head, guitar, Dawg, and display stand",Amazon,Redeco of DC Rebirth version,
,,Spacehog,,,Justice League of America version,
Q1 2024,Catwoman and Bat-Pod,Bat-Pod,,McFarlane Toys Store,The Dark Knight Rises version,
,,Catwoman,"Alternate hands, display stand and Anne Hathaway photo card",,,
Q2 2024,Kilowog and Green Lantern,Green Lantern (Kyle Rayner),"Armor construct, 2 sword constructs, lantern, alternate hand, display stand and Darryl Banks & Romeo Tanghal art card",Amazon,"Classic version
Redeco of Changing the Guard version",
,,Kilowog,"Lantern, hammer construct, display stand, and Mike McKone art card",,Green Lantern Corps version,
,Shazam and Freddy Freeman,Shazam,"6 alternate hands, Wizard's staff, Mister Mind, 2 art cards and Rock of Eternity display base",Amazon,"Shazam! Fury of the Gods battle-damaged version
Redeco of the previous Fury of the Gods Shazam",
,,Freddy Freeman,,,Shazam! Fury of the Gods version,
Q3 2024,Batmobile,,,McFarlane Toys Store,Batman: White Knight version,
,Tumbler and Lucius Fox,Tumbler,,McFarlane Toys Store,Batman Begins version,
,,Lucius Fox,"Equipment case, display stand and photo card",,,
,Bane's Tumbler,,Photo card,Amazon,"The Dark Knight Rises version
Camouflage redeco and retool of the Batman Begins Tumbler",
,Rookie Batman & Mr. Bloom,Batman (James Gordon),"Alternate unmasked head, combined display stand, display stand, and Greg Capullo and FCO Plascencia art card",Target,Batman: Endgame version,
,,Mr. Bloom,"Display stand, and Greg Capullo art card",,,
,The Joker & Punchline - Signed,The Joker,"Knife, display stand and Andy Kubert and Edgar Delgado art card",,Retool of the Infinite Frontier Joker with a new head,
,,Punchline,"Knife, display stand and art card signed by Jorge Jimenez",,Infinite Frontier version,
Q4 2024,Nightwing vs. Court of Owls,Nightwing,"Eskrima sticks, display stand and Eddy Barrows art card",Amazon,New 52 version,
,,Owl,"Pet owl, display stand and Robson Rocha and Guillermo Ortego art card",,Batman Eternal version,
,,Talon,"2 swords, 2 knives, scabbard, display stand and Eddy Barrows art card",,"New 52 version
Redeco of the previous Talon",
,Batmobile,,,,"Batman Forever version
Glow-in-the-dark redeco of the standard release Forever Batmobile",
,Batman and Solomon Grundy,Batman,"Grappling pistol, display stand and CGI render card",,"Batman: Arkham City version
Redeco of the previous Arkham City Batman",
,,Solomon Grundy,CGI render card,,"Batman: Arkham City version
Translucent recast of the Solomon Grundy BAF with a new skeleton pattern",
,Batman,,"Bat-Glider, batarang, grappling pistol, flight stand, Gotham City backdrop and Greg Capullo art card",,The Thirteenth Hour version,
,Darkseid,,"Throne, spear and CGI render card",,"Zack Snyder's Justice League version
Reissue of the previous ZSJL Darkseid with a new throne accessory",
,Batmobile and Batman Beyond,Batmobile,"Flight stand, lights and sounds, and card",,"Batman Beyond version
Gold Label version of the standard release Beyond Batmobile with a bonus Batman figure",
,,Batman (Terry McGinnis),2 alternate hands,,"Batman Beyond version
Red redeco of the Neo-Gothic Batman figure",
,Batman,,"Batarang, gas mask, 4 alternate hands, Scarface head, alternate flowing cape, gargoyle display base and Norm Breyfogle art card",McFarlane Toys Store,Detective Comics #587 version,
Q1 2025,Batman,,"Grappling hook, 4 alternate hands, lamppost, display base and Frank Miller cover backdrop",Amazon,"The Dark Knight Returns cover recreation version
Black repaint of the previous TDKR Batman",
Q2 2025,The Joker,,"Camera, display base and Brian Bolland cover backdrop",,"Batman: The Killing Joke cover recreation version
Redeco of the Comedian Joker",
Q3 2025,Superman,,"Smoke effect pieces, display base and Alex Ross cover backdrop",McFarlane Toys Store,"Kingdom Come cover recreation version
Red redeco of the Kingdom Come Superman",
,Batmobile,,,McFarlane Toys Store,The Batman version,
Q4 2025,Green Lantern (Hal Jordan),,"Power battery, 2 flame effect pieces, 2 alternate hands, display base, Darryl Banks cover backdrop and art card",Walmart,Emerald Twilight version,
Build-A,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Exclusivity,Description,Build-A Piece
Q4 2022,Solomon Grundy,Batman,"Grapple launcher, display stand, and CGI card",Walmart,"Batman: Arkham City version
Black and White variant",Legs
,,The Penguin,"Umbrella, display stand, and CGI card",,,Head and Jacket
,,Catwoman,"Whip, display stand, and CGI card",,,Chest
,,Ra's al Ghul,"Sword, display stand, and toy photo card",,,Arms
Q1 2023,"Cyborg
(Flashpoint)",Aquaman,"Trident, display stand and Ardian Syaf and Vicente Cifuentes art card",Target,"Flashpoint version
Redeco of Endless Winter version with alternate head",Torso
Q2 2023,,Project Superman,"Display stand and Andy Kubert, Sandra Hope, and Alex Sinclair art card",,"Flashpoint version
Redeco of Superman (Jon Kent) Future State version with alternate head and emblems",Arms
Q3 2023,,The Flash (Barry Allen),"Alternate unmasked head, display stand and Jim Lee art card",,Flashpoint version,Legs
Q4 2023,,Wonder Woman,"Sword, display stand and Ed Benes and Pete Pantazis art card",,Flashpoint version,Head
Q3 2023,"Bane (Jokerized)
(The Dark Knight)",The Joker,"Money pile, Bane head and hands, display stand and Heath Ledger photo card",Target,Redeco of The Dark Knight version,Head and Hands
,,Batman,"Grappling gun, 3 batarangs, Bane legs, display stand and Christian Bale photo card",,,Legs
Q4 2023,,Two-Face,Display stand and Aaron Eckhart photo card,,,Torso
,,Scarecrow,"2 alternate hands, display stand and toy photo card",,,Arms
Q1 2024,Monitor (Crisis on Infinite Earths),Kid Flash (Wally West),"Alternate hands, display stand and Carmine di Giandomenico art card",McFarlane Toys Store,Crisis On Infinite Earths version,Legs
,,Psycho-Pirate,Display stand and George Perez art card,,,Torso
,,The Spectre,Display stand and George Perez art card,,,Head and cape
,,Earth-2 Superman,"Alternate hands, display stand and George Perez art card",,,Arms
Frostbite Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q1 2024,7600,Batman,"Batarang, grapple gun, display stand, card stand, and David Finch and Brad Anderson art card",GameStop,Translucent version of DC Rebirth version,
Q2 2024,7250,"The Joker
(The Comedian)","Crowbar, Camera, display stand, card stand, and Jason Fabok art card",,Translucent version of Three Jokers,
Q3 2024,5000,Deathstroke,"Sword, knife, figure display stand, card stand, and Tony S. Daniel, Sandu Florea, and Tomeu Morey art card",,Translucent version of DC Rebirth version,
Q4 2024,4200,Nightwing,"Two Escrima sticks, two alternate hands, and photo card",,Translucent version,
Q2 2025,,Batman,"Two ice freeze effects, display stand, card stand, and George Clooney CGI photo card",,Translucent version of Batman and Robin,
Q2 2025,4250,Red Hood,"Frostbite crowbar, two ice effects, frostbite display stand, frostbite card stand, and authenticated Jason Fabok art card",,Translucent version of Three Jokers,
Glow in the Dark Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q3 2023,3000,Green Lantern (John Stewart),"2 energy swords, display stand, card display stand and numbered Jim Lee art card",Amazon,Redeco of DC Rebirth version,
Q4 2023,3000,Swamp Thing,"Alternate hand, alternate head, display stand, card display stand and numbered Greg Capullo art card",,DC Rebirth version,
,3000,The Batman Who Laughs as Batman,"Batarang, display stand, card display stand and art card",,Redeco of Dark Nights: Metal version,
,3000,The Joker Titan,"Batarang, display stand, card display stand and art card",,Redeco of Batman: Arkham version,
Q1 2024,5100,Parallax (Hal Jordan),numbered Doug Mahnke and Christian Alamy art card,,,
Jokerized Edition,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q2 2023,Batman Dark Detective,"4 Jokerized playing cards (10d, Qc, Kh, As), card stand, display stand, and Gabriele Dell'Otto art card",Target,Deluxe Redeco of Future State version,,
,Batman,"4 Jokerized playing cards (2h, 4d, 4c, Js), 2 alternate hands, grappling hook, card stand, display stand, and art card",,Deluxe Redeco of The Dark Knight Returns version,,
Q3 2023,The Joker,"Money pile, Bane head and hands, display stand and Heath Ledger photo card",,Redeco of The Dark Knight version,,
,Batman,"Grappling gun, 3 batarangs, Bane legs, display stand and Christian Bale photo card",,,,
,Red Robin (Tim Drake),"4 Jokerized playing cards (3d, Ac, 8c, 9h), staff, display stand and Brett Booth, Norm Rapmund, and Andrew Dalhouse art card",,The New 52 Jokerized version,,
Q4 2023,Two-Face,Display stand and Aaron Eckhart photo card,,Redeco of The Dark Knight version,,
,Scarecrow,"2 alternate hands, display stand and toy photo card",,,,
,Batman,"4 Jokerized playing cards, grappling pistol, rope line, wound up cable, display stand and art card",,Batman: Curse of the White Knight Jokerized version,,
,Batgirl,"4 Jokerized playing cards (6c, 3s, 10h, Qd), batarang, grappling gun, display stand, card stand, and Mikel Janin art card",,Three Jokers Jokerized version,,
Mega Figures,,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q3 2021,Darkseid,"Spear, chest armor, display stand, and CGI render card",Target,"Zack Snyder's Justice League version
Mega Figure",,
,King Shark,"2 severed arms, display stand, card display base, and photo card",Walmart,The Suicide Squad mega figure,,
,,,,"The Suicide Squad mega figure
Bloodied variant - Non-US",,
"Mega Figures (12"" Statue)",,,,,,
"
",,,,,,
Release,Figure,Accessories,Exclusivity,Description,,
Q2 2022,"Batman 12""","Backdrop, display stand with gargoyle, and photo card",Walmart,"The Batman version
Red and Black variant",,
Q2 2023,"Batman 12"" Unmasked",Display stand and art card,McFarlane Toys Store,The Flash version,,
,"Dark Flash 12""",,,,,
Knightmare Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q1 2024,8100,Batman,"Card display stand, display stand and Patrick Gleason art card",McFarlane Toys Store,Hellbat armor version,
Q2 2024,8100,The Batman Who Laughs as Batman,"Batarang, display stand, card stand, and art card",,Dark Nights: Metal version,
Q4 2024,5250,Batman,"Display stand, card stand, and art card",,,
Q2 2025,5700,Azrael,"Display stand, card stand, and art card",,,
Patina Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q2 2023,10000,Superman Unchained (Patina),"Display stand, card stand and art card",McFarlane Toys Store,Redeco of the Superman Unchained version,
Q3 2023,4010,Superboy Prime (Patina),"Display stand, card stand and art card",,Redeco of the Dark Nights: Death Metal version,
Q4 2023,5700,Merciless (Patina),"Display stand, card stand and art card",,Redeco version,
Q1 2024,6400,Armored Batman (Patina),"Display stand, card stand and art card",,Redeco of the Kingdom Come version,
Sketch Edition,,,,,,
"
",,,,,,
Release,Quantity,Figure,Accessories,Exclusivity,Description,
Q3 2023,3000,The Batman Who Laughs,"Knife, sickle, display stand, card stand and numbered Greg Capullo art card",Entertainment Earth,Dark Nights: Death Metal version,
,3000,"Superman
(85th Anniversary)","2 alternate hands, display stand, card stand, and numbered Patrick Zircher art card",,Redeco of DC Rebirth version,
Q4 2023,5000,Batman,"Grappling hook and line, display stand, card stand, and Sean Gordon Murphy art card",,Redeco of Batman: White Knight version,
,6800,Batman,"Night-vision goggles, 4 knives, grapple gun, display stand, card stand and Todd McFarlane art card",,Redeco of Original design by Todd McFarlane,
,510,Batman - Signed,"Night-vision goggles, 4 knives, grapple gun, display stand, card stand and Todd McFarlane art card signed by Todd McFarlane",,,
,7400,"The Joker
(The Comedian)","Crowbar, Camera, display stand, card stand and Jason Fabok art card",,Redeco of Three Jokers,
,510,"The Joker - Signed
(The Comedian)","Crowbar, Camera, display stand, card stand and Jason Fabok art card signed by Jason Fabok",,,
,5100,Batman (Hazmat Suit),Display stand and toy photo card,McFarlane Toys Store,Redeco of Justice League Rebirth,
Q2 2024,3100,Azrael,"Flame effect, sword, display stand, card stand and Sean Gordon Murphy art card",Entertainment Earth,Redeco of Batman: Curse of the White Knight version,
Q3 2024,4800,Batman,"2 Batarangs, 2 alternate hands, display stand, card stand, and Jim Lee art card",Entertainment Earth,Redeco of Batman: Hush version,
Chase - Platinum Editions,,,,,,
 ,,,,,,
Artist Proof,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q4 2021,Lobo,"Chained hook, display stand, and artist proof card",DC Rebirth version,,,
,Red Hood (Jason Todd),"Alternate 'finger guns' hands, display stand, and artist proof card",Gotham Knights version,,,
,Superman,Display stand and artist proof card,"DC Rebirth version
Redeco of Bizzaro DC Rebirth with alternate head and chest plate",,,
,Swamp Thing,"Alternate hand, display stand, and artist proof card",DC Rebirth version,,,
,Batgirl,"Night stick, display stand and artist proof card",Gotham Knights version,,,
Q1 2022,Batman,"2 alternate hands, grappling hook, display stand and artist proof card",The Dark Knight Returns version,,,
,Robin (Carrie Kelley),"Sling shot, display stand and artist proof card",The Dark Knight Returns version,,,
,General Zod,"4 Alternate hands, display stand, and artist proof card",DC Rebirth version,,,
,Ghost-Maker,"Two swords, display stand, and artist proof card",Future State version,,,
,Green Arrow,"Bow, arrows, quiver, display stand, and artist proof card",Injustice 2 version,,,
Q2 2022,Robin (Damian Wayne),"Sword, display stand, and artist proof card",Infinite Frontier version,,,
,Hush,"Two knives, display stand, and artist proof card",Batman: Hush version,,,
,Flash (Barry Allen),"3 lightning effects, display stand, and artist proof card",The Flash version,,,
Variants,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q1 2020,Batman,"Grappling pistol, batarang alternate hands, display stand and Bruce Timm art card","Batman: The Animated Series version
Blue variant (Chase - Platinum Edition)",,,
,Batman,"Batarang, grappling pistol, display stand and Jim Lee art card","Detective Comics #1000 version
Blue variant (Chase - Platinum Edition)",,,
Q2 2020,Joker,"Pistol, 2 wind-up chattering teeth, display stand and CGI art card","Batman: Arkham Asylum version
Bronze variant (Chase - Platinum Edition)",,,
,Batman,"Grappling gun, batarang, folded batarang, grenade, display stand and CGI art card","Batman: Arkham Asylum version
Bronze variant (Chase - Platinum Edition)",,,
Fall 2020,Batman,"Batarang, grappling gun, explosive gel gun, display stand and CGI art card","Batman: Arkham Knight version
Gold variant (Chase - Platinum Edition)",,,
,Deathstroke,"Katana, display stand and CGI art card","Batman: Arkham Origins version
Gold variant (Chase - Platinum Edition)",,,
Q1 2021,Gorilla Grodd,Photo card and stand,"Injustice 2 version
Platinum variant (Chase - Platinum Edition)",,,
Q3 2021,Batman,"Batarang, display stand and Ben Affleck photo card","Zack Snyder's Justice League tactical suit version
Goggles up variant (Chase - Platinum Edition)",,,
,Doctor Fate,Flight stand and photo card,"Injustice 2 version
Blue variant (Chase - Platinum Edition)",,,
,Batman (Terry McGinnis),"Batarang, alternate hands, 2 jet exhaust pieces, flight stand and photo card","Batman Beyond version
Digitized Damage variant (Chase - Platinum Edition)",,,
Q2 2022,"Batman 12""","Display stand, and photo card","The Batman version
Gold variant (Chase - Platinum Edition)",,,
Q1 2023,Mr. Freeze,"Freeze ray, display stand, and Jason Fabok art card","Victor Fries version
Super Powers Collection variant (Chase - Platinum Edition)",,,
,Flash (Jay Garrick),"2 alternate hands, 4 speed force effects, display stand and art card","DC Classic version
The Flash colors variant (Chase - Platinum Edition)",,,
Q2 2023,Catwoman,"2 alternate hands, Whip, display stand, and Jim Balent art card","Batman: The Animated Series colors version
Gray variant (Chase - Platinum Edition)",,,
Q3 2023,The Riddler,"Staff, 6 alternate hands, display stand, and Gil Kane and Murphy Anderson art card","DC Classic version
Single ""?"" on chest variant (Chase - Platinum Edition)",,,
Q4 2023,Superman,"Alternate hands, display stand and Jheremy Raapack art card",Dark Redeco Injustice 2 version (Chase - Platinum Edition),,,
,Batman (James Gordon),"Alternate unmasked head, 6 alternate hands, grapple gun, display stand and Greg Capullo and Danny Miki art card","Batman: Endgame version
Blue variant (Chase - Platinum Edition)",,,
,Brainiac,"4 tendrils, display stand and CGI art card","Injustice 2 version
Blue variant (Chase - Platinum Edition)",,,
,Supergirl,"Flight stand, display stand and Emanuela Lupacchino and Michael Atiyeh art card","DC Rebirth version
CW Colors variant (Chase - Platinum Edition)
First Gold Label Platinum",,,
Q1 2024,Steel,"Hammer, display stand, and Jon Bogdanove art card",Reign of the Supermen version,,,
,Batman (Sky Dive),"Wired cape, display stand and art card",The Dark Knight version,,,
,Catwoman,"4 alternate hands, necklace, broken batman mask, display stand and art card",The Dark Knight Rises version,,,
,Spectre (Hal Jordan),"Display stand, 2 BAF pieces, and George Perez art card","Day of Judgement version
Redeco of the Crisis on Infinite Earths Spectre",,,
Q2 2024,Superman Red,"4 electricity effect pieces, BAF piece, display stand and Howard Porter art card",Redeco of Superman Blue,,,
,Aquaman,"BAF pieces, display stand and Howard Porter art card","Batman Total Justice version
Redeco of JLA version",,,
,Green Lantern (John Stewart),"2 green flame effect pieces, BAF pieces, display stand and Neal Adams art card","Green Lantern: Mosaic version
Redeco of classic John Stewart",,,
Q3 2024,Batman (DCEU),"Alternate hands, display stand and art card","The Flash blue and gray costume version
More accurate redeco of the initial Flash DCEU Batman",,,
,Bullseye Batman,"Batarang, alternate hands and Sheldon Moldoff art card","The Rainbow Batman version
White redeco of Knightfall Batman",,,
,Batman,"Batarang, Bat-Radio, 4 alternate hands, display stand and Adam West photo card","Batman version
Black and white redeco of the Adam West Batman",,,
,Batman (Dick Grayson),"4 alternate hands, display stand and Frank Quitely and Alex Sinclair art card",Batman and Robin blue costume version,,,
Q4 2024,Joker,"Alternate hands, Laughing Fish, cane, display stand and José Luis García-López art card","Black tuxedo version
Black redeco of the Silver Age Joker",,,
,"""False God"" Superman","4 alternate hands, display stand and photo card","Batman v Superman: Dawn of Justice statue version
Silvery redeco of the BVS Superman",,,
,Armored Batman,"Kryptonite spear, 2 alternate hands, display stand and Ben Affleck photo card","Batman v Superman: Dawn of Justice Kryptonite glow version
Green repaint of BVS Armored Batman",,,
,Batman,"Batarang, 2 alternate hands, BAF pieces, display stand and Todd McFarlane art card","Spawn/Batman version
Solo release of the figure from the two-pack",,,
,Superman,"2 attack effect pieces, BAF pieces, display stand and art card","Justice League Task Force Player 2 version
Orange redeco of the Task Force Superman",,,
,Flash (Wally West),"2 attack effect pieces, BAF piece, display stand and art card","Justice League Task Force Player 2 version
Purple redeco of the Task Force Flash",,,
,Aquaman,"Trident, 2 attack effect pieces, BAF pieces, display stand and art card","Justice League Task Force Player 2 version
Blue redeco of the Task Force Aquaman",,,
,Batman,"2 attack effect pieces, BAF pieces, display stand and art card","Justice League Task Force Player 2 version
Red redeco of the Task Force Batman",,,
Q3 2025,Orange Batman,"Batarang, 4 alternate hands and Sheldon Moldoff art card","The Rainbow Batman version
Orange redeco of Knightfall Batman",,,
Red Platinum - unique characters,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Q3 2024,Reverse-Flash (Daniel West),Display stand and Francis Manapul and Brian Buccellato art card,New 52 version,,,
,Manhunters,"Alternate battle-damaged faceplate, 2 jet exhaust effect pieces, display stand and art card",Green Lantern Corps version,,,
,Sportsmaster,"Hockey stick, baseball bat, display stand and art card",Young Justice version,,,
,Cyborg Superman (Zor-El),Flight stand and Aaron Kuder art card,New 52 version,,,
,Lucius Fox,"2 alternate hands, display stand and movie poster card","Batman Begins version
Repaint of the Lucius Fox from the Tumbler box set",,,
,Hugo Strange,"Alternate hands, mask, display stand and Brian Bolland art card","Batman: Prey version
Retool of Year Two Batman with a new head and accessories",,,
Q4 2024,The Question,Display stand and Tommy Lee Edwards art card,DC Classic version,,,
,Shining Knight (Sir Ystin),"Sword, display stand and Tony Daniel art card",Seven Soldiers version,,,
,Effigy,"2 flame effect pieces, display stand and art card",DC Classic version,,,
Q1 2025,Nightmaster,"Sword, display stand and card",Shadowpact version,,,
,Scarecrow,"Display stand, 2 alternate hands and art card",Batman Begins business suit version,,,
Q4 2025,Starman (Jack Knight),"Cosmic staff, display stand and card",JSA version,,,
,Dark Flash,"2 alternate heads, display stand and Eddy Barrows art card","Dark Nights: Speed Metal version
Repaint of the previous Dark Flash toy with all headsculpts included",,,
,Guardian,"Shield, display stand and Jesus Merino art card",Action Comics version,,,
,Black Condor (Ryan Kendall),Display stand and card,Primal Force version,,,
,Gangbuster,Display stand and card,The Adventures of Superman version,,,
McFarlane Collector Edition,,,,,,
 ,,,,,,
Standard figures,,,,,,
"
",,,,,,
Wave,Release,#,Figure,Accessories,Description,
Wave 1,Q3 2023,1,Golden Age Superman,"Chains, display stand, card stand and Detective Comics staff and Joe Shuster art card","Action Comics #1 version
Retool of DC Rebirth version",
,,2,Green Lantern (Alan Scott),"Lantern, fire construct, display stand, card stand and Alex Ross art card",Day of Vengeance version,
,,3,Abyss,"Scythe, alternate hand, display stand, card stand and Jorge Molina art card",Batman: Abyss version,
Wave 2,Q4 2023,4,Firestorm,"2 fire effects, 6 alternate hands, display stand, card stand, and Yıldıray Çınar art card",Crisis on Infinite Earths version,
,,5,Hawkman (Katar Hol),"Mace, wings, display stand, card stand and David Finch art card",Zero Hour: Crisis in Time! version,
,,6,Sinestro,"Construct, lantern, display stand, card stand and Tyler Kirkham art card",Sinestro Corps War version,
Wave 3,Q1 2024,7,Green Lantern Batman,"Power Battery, 2 flame effect pieces, 4 alternate hands, display stand, art card and card stand",,
,,8,Captain Carrot,"4 alternate hands, display stand, Gary Frank art card and card stand",The Multiversity version,
,,9,Superman,"Krypto, alternate hands, display stand, Dan Jurgens, Norm Rapmund, and Alex Sinclair art card and card stand","Return of Superman version
Retool of the Dark Knight Returns Superman with a new long haired head",
Wave 4,,10,Wonder Woman,"Lasso of Truth, sword, shield, axe, 4 alternate hands, display stand, Terry Dodson art card and card stand",Who is Wonder Woman? version,
Wave 5,Q2 2024,11,Starfire,"2 starbolt effect pieces, flight stand, card stand and Sam Basri art card",DC Rebirth version,
,,12,Penguin,"Umbrella, 2 alternate hands, display stand, card stand and Mike Grell art card",DC Classic version,
,,13,Captain Boomerang,"2 boomerangs 4 alternate hands, display stand, card stand and Francis Manapul art card",DC Rebirth version,
Wave 6,Q3 2024,14,Sgt. Rock,"4 alternate hands, knife, shovel, helmet, display stand, card stand, and Joe Kubert art card",,
,,15,Superboy,"2 alternate hands, 2 alternate heads, flight stand, environment stand, display stand and Stanley 'Artgerm' Lau art card",Teen Titans version,
,,16,Batman,"4 alternate hands, batarang, batcamera, grappling hook, GoGo magician wand, display stand and Jiro Kuwata art card",Bat-Manga version,
San Diego Comic-Con exclusive,July 2024,17,Agent Liberty,"Shield, exhaust flame effect piece, display stand, card stand and art card",Panic in the Sky version,
Wave 7,Q4 2024,18,Clock King,"2 clock hand blades, display stand, card stand and Dan Spiegle art card",Classic version,
,,19,Ragman,"2 magic effect pieces, display stand, card and Jesús Saíz art card",Shadowpact version,
,,20,Red Hood,"Pickaxe, dagger, display stand, card stand and Lew Sayre Schwartz art card",The Man Behind the Red Hood! version,
Wave 8,Q3 2024,21,Batman,"Grappling hook, streetlight, 4 alternate hands, alternate unmasked head and Frank Miller art card","The Dark Knight Returns blue battle-damaged version
Retool and redeco of the previous TDKR Batman with a tattered chest emblem and blue color scheme",
,,22,Tomar-Re,"Power Battery, 2 alternate ring construct hands, 4 alternate hands, alternate Abin Sur head, shield construct, display stand, card stand and Brian Bolland art card",Green Lantern Corps version,
,,23,Huntress (Helena Wayne),"Crossbow, 4 alternate hands, 2 alternate faceplates, display stand and Guillem March art card",New 52 version,
